Icon;Name;Package;Privileged
https://lh3.googleusercontent.com/rFAHXzQjUQwLH6vffa9rD_1gjH7dZykH7h6RjthsnoHTKGrJSNqTUw0D_TIQSC3ekg=s180;Google Family Link for parents;com.google.android.apps.kids.familylink;False
https://lh3.googleusercontent.com/aX0ql6V6PvVotibIvaNW7CRjaJ2oUyBIX_WgSkAl36vOAaoXiw6yQufxVQ2LV_D2DLg=s180;Google Find My Device;com.google.android.apps.adm;False
https://lh3.googleusercontent.com/jArSD-kxOa2llPXvqrjRcEJdL4XhjP8-WqEfg9UAlYF8v0qzXAZ0EI5k96l0pf3tDNg=s180;Google Fit: Health and Activity Tracking;com.google.android.apps.fitness;False
https://lh3.googleusercontent.com/RZ5luCUwc5QtJP9xDn-ZCwEutT160GVyoh5K1eu4YJ5fD7v4LP5ptVdgR9mz4Hnr7A=s180;Google Go: A lighter, faster way to search;com.google.android.apps.searchlite;False
https://lh3.googleusercontent.com/u3HSCgMVYDFPCGhsq0BtLZL66vjnQloig1H3TMkwPCw1fST58RDKM91xnDZtM6RfNGE=s180;Google Handwriting Input;com.google.android.apps.handwriting.ime;False
https://lh3.googleusercontent.com/vr1isZKzTtlok9P81H6cR98iqpPhkuQHJp19Z5kPej3QlhNTnLohXpqcgMqrQpyegA=s180;Google Home;com.google.android.apps.chromecast.app;False
https://lh3.googleusercontent.com/ZwkvxWr1hIyOsRMhJ3qfFN8NIcOjbDmDykJqX0u-GZ0MQbR0ZEoEUmsouwLhvKYJ-x8=s180;Google Indic Keyboard;com.google.android.apps.inputmethod.hindi;False
https://lh3.googleusercontent.com/zGDJ3nGGv_QqhHoY6wXI1qvG9eo-bj03HGVreITCkr-BIfVfGEvnczJKsNzgiC57Ds0=s180;Google Keep - Notes and Lists;com.google.android.keep;False
https://lh3.googleusercontent.com/bcDEooi1AUQRCIUuewKlY-Yg98rV3BDXBJJdfku2oUuxPXWnTyQqqU3DJ11Y3UzPMg=s180;Google Korean Input;com.google.android.inputmethod.korean;False
https://lh3.googleusercontent.com/Lf4wqYukj9swF-Gl2wvbus6cGoOoCylxbXTVmCO-6-eHWfhPNK78PngENEsWhEBiBw=s180;Google Lens;com.google.ar.lens;False
https://lh3.googleusercontent.com/b1T7r3wg4_TlWfbwPEpfmn2p_-fSFdIZRr3uXyQpZYF9ypaXj3gWT7rl01Xs_Q9GXSI=s180;Google Maps Go - Directions, Traffic & Transit;com.google.android.apps.mapslite;False
https://lh3.googleusercontent.com/EUQGH40jV55Dm2mcGzT9I2_vSfl_rJv88dfrR3JGJkxgQMe2j4bXoFd-tvuYLSGhFIQ=s180;Google My Business - Connect with your Customers;com.google.android.apps.vega;False
https://lh3.googleusercontent.com/8Wxdne_aPqu3IcG8KEEQNFscPt_Lq3ufW-t03Gc5JvYDCzeETnChlMLtzyPI5GoxWg=s180;Google My Maps;com.google.android.apps.m4b;False
https://lh3.googleusercontent.com/b3MqZswO8F7j3lcdH01kxzaeHa7vUndy7ma_JwdM_j_Vpj8LKZcKt0HmpORQ7CKF2A=s180;Google News: Top World & Local News Headlines;com.google.android.apps.magazines;False
https://lh3.googleusercontent.com/7clxDYpmA-L1XXJP7wcRZMWV71MwDtZhubp1cF8Ss4cVjHFsqisncNP5vavacmMPhds=s180;Google Now Launcher;com.google.android.launcher;False
https://lh3.googleusercontent.com/eENVHXXlaBEt0Nkd8smOf8YpqW4xAvLq081vt116TFaqo9YU9-QbDVI8BKtvpuspyakJ=s180;Google One;com.google.android.apps.subscriptions.red;False
https://lh3.googleusercontent.com/yeB9XKBeHfHChSDwjsFztdBYY-jcdgUpVQwtahFE6AeoKhKHowZMm9wJ4-W8VvML2w=s180;Google Opinion Rewards;com.google.android.apps.paidtasks;False
https://lh3.googleusercontent.com/1d85Nw9Iq65Ioge-zDBYnrlr-A_sA82vLKzuR7Rn7bdBJq8sUG_qUyEUno82f5kPp28=s180;Google Pay: Pay with your phone and send cash;com.google.android.apps.walletnfcrel;True
https://lh3.googleusercontent.com/u9ofV9e2diX3giScuXT46B4A0vxFw8tj5NzHQJVAqAKwL5b_o8CHnO-qiZZIZYHlTg=s180;Google PDF Viewer;com.google.android.apps.pdfviewer;False
https://lh3.googleusercontent.com/JRiXMoJZE5lKvNmI6beVk73CYXouvFA1jceM5-16fLvEisZy4qsEbk8LZl4I7ONLyw=s180;Google Photos;com.google.android.apps.photos;False
https://lh3.googleusercontent.com/xhtkIKPa1rn2nox9FGQIxAdv9MlyZUxjlqCpoS7ik4G-l00QKRPRutEdQXrG9Qt6C3E=s180;Google Pinyin Input;com.google.android.inputmethod.pinyin;False
https://lh3.googleusercontent.com/DglqS-eYHQYXnj8M8tmzh3JcKDXcidSo3IzgyCZzci8ZTV9Pmuk8vvIFh9XHOztC3Q=s180;Google Play Books - Ebooks, Audiobooks, and Comics;com.google.android.apps.books;False
https://lh3.googleusercontent.com/szHQCpMAb0MikYIhvNG1MlruXFUggd6DJHXkMPG1H4lJPB7Lee_BkODfwxpQazxfO9mA=s180;Google Play Games;com.google.android.play.games;False
https://lh3.googleusercontent.com/fjACGhFTGaWYU_XMEoVIBdVJKSP4sFLwN2YNqiK3rKN85dZ5I7IKSsmkdcR39QyXJg=s180;Google Play Movies & TV;com.google.android.videos;False
https://lh3.googleusercontent.com/HQm_x5ZH-Y61Ca6Q8_TJLmkROyW4yso6DjRxqBaf3Y7yO1yfAyWkmyB5Cry5GNBx45PI=s180;Google Play Music;com.google.android.music;False
https://lh3.googleusercontent.com/f6ZSUJrtL5uniwWCTp1OeJj8MdoDaSTqi2XFyy9A0yPv6DpBo2giisRKDpXD9qk66KE=s180;Google Play services;com.google.android.gms;True
https://lh3.googleusercontent.com/ugEBVDcghA1x9fVldH8oz3aEQnMLki0pEc5xfpaZTi9SQGEbQqM-Cbzb60MU4fLM9bIv=s180;Google Play Services for AR;com.google.ar.core;False
https://lh3.googleusercontent.com/BQUYd1Th9Z_XI5wtklPQDHmiNkSOzBakOnpk-Ni8CBTyHb0E7UM5LpyjRW9BWs4fUuVD=s180;Google Podcasts: Discover free & trending podcasts;com.google.android.apps.podcasts;False
https://lh3.googleusercontent.com/RYEyviCFtwVsRHolYDHbnuDf6s9FEttJmPT-6W0ZY0xYwcmEQsG5glDV-h2afrNIFnB_=s180;Google Sheets;com.google.android.apps.docs.editors.sheets;False
https://lh3.googleusercontent.com/9BPFkLP1jfXPnjLB-usfOHUHD8L-ZziPN_MmdWxrV_tIfyYEe1ch169XagaDzBmq0w=s180;Google Slides;com.google.android.apps.docs.editors.slides;False
https://lh3.googleusercontent.com/50-i3khy6z44n6xQsiJKx6WqLWK4zeb6IyXJYW2qZJGBE_2QvWSI5an09m-H7WgMlRqQ=s180;Google Street View;com.google.android.street;False
https://lh3.googleusercontent.com/62OzNxLonba70XxMFP3X3dsdNS9lvG2xf5TqfhYDaw9iFn5as9gVSU23ExfCLoZXkMWA=s180;Google Tasks: Any Task, Any Goal. Get Things Done;com.google.android.apps.tasks;False
https://lh3.googleusercontent.com/NqWvryDAnkEWLTq36xlrdx0CJ9rzxc3jfYJmIcrlxuJ_0X0QAG7Ojch8mX8_vFRauIvH=s180;Google Text-to-Speech;com.google.android.tts;False
https://lh3.googleusercontent.com/ZrNeuKthBirZN7rrXPN1JmUbaG8ICy3kZSHt-WgSnREsJzo2txzCzjIoChlevMIQEA=s180;Google Translate;com.google.android.apps.translate;False
https://lh3.googleusercontent.com/8OYI7h34ZsWjF06t8h2h4slvdnJfzHm0xBK_yraL2f7J65rL1nRVjwSvJ-R4xbOwnA=s180;Google VR Services;com.google.vr.vrcore;False
https://lh3.googleusercontent.com/p5kStIWYqFXMhhVKe6TcEb4qvoXnnUlvhKWZjGNK9_U89d1bzkXHslkVrfcJrSMkeVs=s180;Google Wifi;com.google.android.apps.access.wifi.consumer;False
https://lh3.googleusercontent.com/jzLrwtDjpC310krEGwechL_mIoPYxflez3hciYbl0XTPKPwJ6i9XhqRivKVv18OUi2Ej=s180;Google+ for G Suite;com.google.android.apps.plus;False
https://lh3.googleusercontent.com/5puZavg4x2pThSTJgos1sARWoARea7tzr_B8AWEwn2lV05RoXo9M8BM2XwcvwG6nIGc=s180;Hangouts;com.google.android.talk;True
https://lh3.googleusercontent.com/dNVT9ozasUGWx5L62LYd9qPUkx0PbrjbPZW7nrNbzV96l5n6eJnw_ygT8Mp91PWUEWlB=s180;Hangouts Meet;com.google.android.apps.meetings;False
https://lh3.googleusercontent.com/7UM2VMuIKa5RK6_vg8D2yaeJ9FpXSuN3tj9d4KSpfN28GOZkiE2V_ZcqxRhSwB-yMA=s180;iWnn IME for Nexus;jp.co.omronsoft.iwnnime.ml;False
https://lh3.googleusercontent.com/-SpWCqjW5WLr_kLvVXhZN6xmk1ax67umPVqSfXgVxqcgCCwWesGgtbcIB5FRbBp58A=s180;Maps - Navigate & Explore;com.google.android.apps.maps;False
https://lh3.googleusercontent.com/XFxOX6e9FX6R7r6fCiztCqtDZnCo3amAClpOdEGeUTqSx_SnxJx9Nx76z6i-JdA0Og=s180;Measure;com.google.tango.measure;False
https://lh3.googleusercontent.com/udNG8QslDMGl_mcCnmfYy_wHcL6EvIjDtl4JJu_KsprzBnWIJYbQTmPg5fgNPBYRllU=s180;Messages;com.google.android.apps.messaging;False
https://lh3.googleusercontent.com/G5wEkEgBoyIPGlsDE9Oasx1O5UDs1Jj0GD_wY0WmGxbRiFD8eRpGYhL_fOnJBnPQMpU=s180;Navigation for Google Maps Go;com.google.android.apps.navlite;False
;NOT FOUND;com.google.android.apps.genie.geniewidget;False
https://lh3.googleusercontent.com/7M2PyII8UNkUIkzC92Knz5HRDCo-Rce_lr6T6ROz5c8SlY92ISKjsjbdWaC05ZiKV0k=s180;Phone;com.google.android.dialer;True
https://lh3.googleusercontent.com/J57mz_RTCqTNiqbntn7WpnhHeLD7eGc4twaFFhz1XLcSqlKErjwfyioCWWgi2hIRXbA=s180;PhotoScan by Google Photos;com.google.android.apps.photos.scanner;False
https://lh3.googleusercontent.com/Rilq4obCk7XIl2Pjb8XT-Ydh_aI3hBNeFwro9fFXrIAuC-zPxCZ4feE4rx5fZ3jHNLw=s180;Snapseed;com.niksoftware.snapseed;False
https://lh3.googleusercontent.com/FeOjzBn9WBZIH8WN2hugWPcZd1bY-IA4qTZI5qwtoAMa5D-XF5kHE8a6nD2DgXonlLQ=s180;Sound Amplifier;com.google.android.accessibility.soundamplifier;False
https://lh3.googleusercontent.com/2aJfB6trLglywvIh6MSN58qh-r2b-_2GoXk4dWL5fIZmMAWdTN3f98Ugpi6U_glIm0w=s180;Wallpapers;com.google.android.apps.wallpaper;False
https://lh3.googleusercontent.com/WmoV-m8b6x16sDRfzebu5b2vstcyBHRrpzCj6ODoh6hGuMa9Gg39EvnOk7z3qMa0_WM=s180;Wear OS by Google Smartwatch (was Android Wear);com.google.android.wearable.app;False
https://lh3.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180;YouTube;com.google.android.youtube;False
https://lh3.googleusercontent.com/S4wylkvt2jz16hnG9IG0pAZosbB82nWWy8P-rQkb54uH-SCVd5L2j7z7x1Vz5pZvIRc=s180;YouTube Kids;com.google.android.apps.youtube.kids;False
https://lh3.googleusercontent.com/Q31Wh3SxoayYdc_MOxGuKTn-nzh5TwoJwh48svH8ZnB0HmoXwOR5SzgF-mqftIn3Clg=s180;YouTube Music - Stream Songs & Music Videos;com.google.android.apps.youtube.music;False
https://lh3.googleusercontent.com/-OeGNozxvw9RMFUP-9x_qscnCRsz6y4HI2b0JqzkNX7UNcZqR-zdHtg3Ng5zQHqRlw=s180;YouTube Studio;com.google.android.apps.youtube.creator;False
