Icon,Package,Name,Genre,Privileged
https://lh3.googleusercontent.com/HPc5gptPzRw3wFhJE1ZCnTqlvEvuVFBAsV9etfouOhdRbkp-zNtYTzKUmUVPERSZ_lAL=s180,com.google.android.apps.authenticator2,"Google Authenticator","Tools",False
https://lh3.googleusercontent.com/oGR9I1X9No3SfFEXrq655tETtVVzI3jIphhmEVPGPEVuM5gfwh8lOGWHQFf6gjSTvw=s180,com.google.android.calendar,"Google Calendar","Productivity",False
https://lh3.googleusercontent.com/UEhZQtc_3LCwkKIayRjHG63EfC9bsXvJjuWiFMvVRAe_tHyk0pW4ZmCBJQCENxmYlYk=s180,com.google.android.GoogleCamera,"Google Camera","Photography",False
https://lh3.googleusercontent.com/KwUBNPbMTk9jDXYS2AeX3illtVRTkrKVh5xR1Mg4WHd0CG2tV4mrh1z3kXi5z_warlk=s180,com.android.chrome,"Google Chrome: Fast & Secure","Communication",False
https://lh3.googleusercontent.com/NNP08MjBoIrYbgiTnUsaNepMh6QhH0UqHSUtbEJEIBPfogcx27X-KkwUU94yL8lw_A=s180,com.google.android.apps.docs.editors.docs,"Google Docs","Productivity",False
https://lh3.googleusercontent.com/1pw-tHjrkmMgnr63nxOQStYnpVkieXKP9-1RafDRtHBAQ65cN7GcsNKf4k0rWsB--W8d=s180,com.google.android.apps.docs,"Google Drive","Productivity",False
https://lh3.googleusercontent.com/l9KG7T3GgFZtvfMeJ_aTsaofrGP8JnmQCPGuDrxhvFAfC-IpXhwGfMGeH2AihVqWBlM=s180,com.google.android.apps.tachyon,"Google Duo - High Quality Video Calls","Communication",False
https://lh3.googleusercontent.com/9ORDOmn8l9dh-j4Sg3_S7CLcy0RRAI_wWt5jZtJOPztwnEkQ4y7mmGgoSYqbFR5jTc3m=s180,com.google.earth,"Google Earth","Travel & Local",False
https://lh3.googleusercontent.com/rwPp_dwYxzs2NldnzEJWWfDljIfoAxlNK-UFth3c_7Vbf5_vA2HK5Df6pbdQ3Qnmnw=s180,com.google.android.apps.kids.familylinkhelper,"Google Family Link for children & teens","Tools",False
https://lh3.googleusercontent.com/rFAHXzQjUQwLH6vffa9rD_1gjH7dZykH7h6RjthsnoHTKGrJSNqTUw0D_TIQSC3ekg=s180,com.google.android.apps.kids.familylink,"Google Family Link for parents","Tools",False
https://lh3.googleusercontent.com/aX0ql6V6PvVotibIvaNW7CRjaJ2oUyBIX_WgSkAl36vOAaoXiw6yQufxVQ2LV_D2DLg=s180,com.google.android.apps.adm,"Google Find My Device","Tools",False
https://lh3.googleusercontent.com/jArSD-kxOa2llPXvqrjRcEJdL4XhjP8-WqEfg9UAlYF8v0qzXAZ0EI5k96l0pf3tDNg=s180,com.google.android.apps.fitness,"Google Fit: Health and Activity Tracking","Health & Fitness",False
https://lh3.googleusercontent.com/RZ5luCUwc5QtJP9xDn-ZCwEutT160GVyoh5K1eu4YJ5fD7v4LP5ptVdgR9mz4Hnr7A=s180,com.google.android.apps.searchlite,"Google Go: A lighter, faster way to search","Tools",False
https://lh3.googleusercontent.com/u3HSCgMVYDFPCGhsq0BtLZL66vjnQloig1H3TMkwPCw1fST58RDKM91xnDZtM6RfNGE=s180,com.google.android.apps.handwriting.ime,"Google Handwriting Input","Tools",False
https://lh3.googleusercontent.com/vr1isZKzTtlok9P81H6cR98iqpPhkuQHJp19Z5kPej3QlhNTnLohXpqcgMqrQpyegA=s180,com.google.android.apps.chromecast.app,"Google Home","Lifestyle",False
https://lh3.googleusercontent.com/ZwkvxWr1hIyOsRMhJ3qfFN8NIcOjbDmDykJqX0u-GZ0MQbR0ZEoEUmsouwLhvKYJ-x8=s180,com.google.android.apps.inputmethod.hindi,"Google Indic Keyboard","Tools",False
https://lh3.googleusercontent.com/zGDJ3nGGv_QqhHoY6wXI1qvG9eo-bj03HGVreITCkr-BIfVfGEvnczJKsNzgiC57Ds0=s180,com.google.android.keep,"Google Keep - Notes and Lists","Productivity",False
https://lh3.googleusercontent.com/bcDEooi1AUQRCIUuewKlY-Yg98rV3BDXBJJdfku2oUuxPXWnTyQqqU3DJ11Y3UzPMg=s180,com.google.android.inputmethod.korean,"Google Korean Input","Tools",False
https://lh3.googleusercontent.com/G5oF0mhpOcQzFTrU6TDUL0JoAjzRt38weiZKua7L61WVT1z3dPcE9gUu-W2EwtM9cZU=s180,com.google.ar.lens,"Google Lens","Tools",False
https://lh3.googleusercontent.com/b1T7r3wg4_TlWfbwPEpfmn2p_-fSFdIZRr3uXyQpZYF9ypaXj3gWT7rl01Xs_Q9GXSI=s180,com.google.android.apps.mapslite,"Google Maps Go - Directions, Traffic & Transit","Travel & Local",False
https://lh3.googleusercontent.com/EUQGH40jV55Dm2mcGzT9I2_vSfl_rJv88dfrR3JGJkxgQMe2j4bXoFd-tvuYLSGhFIQ=s180,com.google.android.apps.vega,"Google My Business - Connect with your Customers","Business",False
https://lh3.googleusercontent.com/8Wxdne_aPqu3IcG8KEEQNFscPt_Lq3ufW-t03Gc5JvYDCzeETnChlMLtzyPI5GoxWg=s180,com.google.android.apps.m4b,"Google My Maps","Productivity",False
https://lh3.googleusercontent.com/b3MqZswO8F7j3lcdH01kxzaeHa7vUndy7ma_JwdM_j_Vpj8LKZcKt0HmpORQ7CKF2A=s180,com.google.android.apps.magazines,"Google News: Top World & Local News Headlines","News & Magazines",False
https://lh3.googleusercontent.com/7clxDYpmA-L1XXJP7wcRZMWV71MwDtZhubp1cF8Ss4cVjHFsqisncNP5vavacmMPhds=s180,com.google.android.launcher,"Google Now Launcher","Tools",False
https://lh3.googleusercontent.com/eENVHXXlaBEt0Nkd8smOf8YpqW4xAvLq081vt116TFaqo9YU9-QbDVI8BKtvpuspyakJ=s180,com.google.android.apps.subscriptions.red,"Google One","Productivity",False
https://lh3.googleusercontent.com/yeB9XKBeHfHChSDwjsFztdBYY-jcdgUpVQwtahFE6AeoKhKHowZMm9wJ4-W8VvML2w=s180,com.google.android.apps.paidtasks,"Google Opinion Rewards","Tools",False
https://lh3.googleusercontent.com/1d85Nw9Iq65Ioge-zDBYnrlr-A_sA82vLKzuR7Rn7bdBJq8sUG_qUyEUno82f5kPp28=s180,com.google.android.apps.walletnfcrel,"Google Pay: Pay with your phone and send cash","Finance",True
https://lh3.googleusercontent.com/u9ofV9e2diX3giScuXT46B4A0vxFw8tj5NzHQJVAqAKwL5b_o8CHnO-qiZZIZYHlTg=s180,com.google.android.apps.pdfviewer,"Google PDF Viewer","Productivity",False
https://lh3.googleusercontent.com/JRiXMoJZE5lKvNmI6beVk73CYXouvFA1jceM5-16fLvEisZy4qsEbk8LZl4I7ONLyw=s180,com.google.android.apps.photos,"Google Photos","Photography",False
https://lh3.googleusercontent.com/xhtkIKPa1rn2nox9FGQIxAdv9MlyZUxjlqCpoS7ik4G-l00QKRPRutEdQXrG9Qt6C3E=s180,com.google.android.inputmethod.pinyin,"Google Pinyin Input","Tools",False
https://lh3.googleusercontent.com/DglqS-eYHQYXnj8M8tmzh3JcKDXcidSo3IzgyCZzci8ZTV9Pmuk8vvIFh9XHOztC3Q=s180,com.google.android.apps.books,"Google Play Books - Ebooks, Audiobooks, and Comics","Books & Reference",False
https://lh3.googleusercontent.com/szHQCpMAb0MikYIhvNG1MlruXFUggd6DJHXkMPG1H4lJPB7Lee_BkODfwxpQazxfO9mA=s180,com.google.android.play.games,"Google Play Games","Entertainment",False
https://lh3.googleusercontent.com/fjACGhFTGaWYU_XMEoVIBdVJKSP4sFLwN2YNqiK3rKN85dZ5I7IKSsmkdcR39QyXJg=s180,com.google.android.videos,"Google Play Movies & TV","Video Players & Editors",False
https://lh3.googleusercontent.com/HQm_x5ZH-Y61Ca6Q8_TJLmkROyW4yso6DjRxqBaf3Y7yO1yfAyWkmyB5Cry5GNBx45PI=s180,com.google.android.music,"Google Play Music","Music & Audio",False
https://lh3.googleusercontent.com/f6ZSUJrtL5uniwWCTp1OeJj8MdoDaSTqi2XFyy9A0yPv6DpBo2giisRKDpXD9qk66KE=s180,com.google.android.gms,"Google Play services","Tools",True
https://lh3.googleusercontent.com/ugEBVDcghA1x9fVldH8oz3aEQnMLki0pEc5xfpaZTi9SQGEbQqM-Cbzb60MU4fLM9bIv=s180,com.google.ar.core,"Google Play Services for AR","Tools",False
https://lh3.googleusercontent.com/BQUYd1Th9Z_XI5wtklPQDHmiNkSOzBakOnpk-Ni8CBTyHb0E7UM5LpyjRW9BWs4fUuVD=s180,com.google.android.apps.podcasts,"Google Podcasts: Discover free & trending podcasts","Music & Audio",False
https://lh3.googleusercontent.com/RYEyviCFtwVsRHolYDHbnuDf6s9FEttJmPT-6W0ZY0xYwcmEQsG5glDV-h2afrNIFnB_=s180,com.google.android.apps.docs.editors.sheets,"Google Sheets","Productivity",False
https://lh3.googleusercontent.com/9BPFkLP1jfXPnjLB-usfOHUHD8L-ZziPN_MmdWxrV_tIfyYEe1ch169XagaDzBmq0w=s180,com.google.android.apps.docs.editors.slides,"Google Slides","Productivity",False
https://lh3.googleusercontent.com/50-i3khy6z44n6xQsiJKx6WqLWK4zeb6IyXJYW2qZJGBE_2QvWSI5an09m-H7WgMlRqQ=s180,com.google.android.street,"Google Street View","Travel & Local",False
https://lh3.googleusercontent.com/62OzNxLonba70XxMFP3X3dsdNS9lvG2xf5TqfhYDaw9iFn5as9gVSU23ExfCLoZXkMWA=s180,com.google.android.apps.tasks,"Google Tasks: Any Task, Any Goal. Get Things Done","Productivity",False
https://lh3.googleusercontent.com/NqWvryDAnkEWLTq36xlrdx0CJ9rzxc3jfYJmIcrlxuJ_0X0QAG7Ojch8mX8_vFRauIvH=s180,com.google.android.tts,"Google Text-to-Speech","Tools",False
https://lh3.googleusercontent.com/ZrNeuKthBirZN7rrXPN1JmUbaG8ICy3kZSHt-WgSnREsJzo2txzCzjIoChlevMIQEA=s180,com.google.android.apps.translate,"Google Translate","Tools",False
https://lh3.googleusercontent.com/8OYI7h34ZsWjF06t8h2h4slvdnJfzHm0xBK_yraL2f7J65rL1nRVjwSvJ-R4xbOwnA=s180,com.google.vr.vrcore,"Google VR Services","Tools",False
https://lh3.googleusercontent.com/p5kStIWYqFXMhhVKe6TcEb4qvoXnnUlvhKWZjGNK9_U89d1bzkXHslkVrfcJrSMkeVs=s180,com.google.android.apps.access.wifi.consumer,"Google Wifi","Communication",False
https://lh3.googleusercontent.com/jzLrwtDjpC310krEGwechL_mIoPYxflez3hciYbl0XTPKPwJ6i9XhqRivKVv18OUi2Ej=s180,com.google.android.apps.plus,"Google+ for G Suite","Social",False
https://lh3.googleusercontent.com/5puZavg4x2pThSTJgos1sARWoARea7tzr_B8AWEwn2lV05RoXo9M8BM2XwcvwG6nIGc=s180,com.google.android.talk,"Hangouts","Communication",True
https://lh3.googleusercontent.com/dNVT9ozasUGWx5L62LYd9qPUkx0PbrjbPZW7nrNbzV96l5n6eJnw_ygT8Mp91PWUEWlB=s180,com.google.android.apps.meetings,"Hangouts Meet","Business",False
https://lh3.googleusercontent.com/7UM2VMuIKa5RK6_vg8D2yaeJ9FpXSuN3tj9d4KSpfN28GOZkiE2V_ZcqxRhSwB-yMA=s180,jp.co.omronsoft.iwnnime.ml,"iWnn IME for Nexus","Tools",False
https://lh3.googleusercontent.com/-SpWCqjW5WLr_kLvVXhZN6xmk1ax67umPVqSfXgVxqcgCCwWesGgtbcIB5FRbBp58A=s180,com.google.android.apps.maps,"Maps - Navigate & Explore","Travel & Local",False
https://lh3.googleusercontent.com/XFxOX6e9FX6R7r6fCiztCqtDZnCo3amAClpOdEGeUTqSx_SnxJx9Nx76z6i-JdA0Og=s180,com.google.tango.measure,"Measure","Tools",False
https://lh3.googleusercontent.com/udNG8QslDMGl_mcCnmfYy_wHcL6EvIjDtl4JJu_KsprzBnWIJYbQTmPg5fgNPBYRllU=s180,com.google.android.apps.messaging,"Messages","Communication",False
https://lh3.googleusercontent.com/G5wEkEgBoyIPGlsDE9Oasx1O5UDs1Jj0GD_wY0WmGxbRiFD8eRpGYhL_fOnJBnPQMpU=s180,com.google.android.apps.navlite,"Navigation for Google Maps Go","Travel & Local",False
,com.google.android.apps.genie.geniewidget,"NOT FOUND","NOT FOUND",False
https://lh3.googleusercontent.com/7M2PyII8UNkUIkzC92Knz5HRDCo-Rce_lr6T6ROz5c8SlY92ISKjsjbdWaC05ZiKV0k=s180,com.google.android.dialer,"Phone","Tools",True
https://lh3.googleusercontent.com/J57mz_RTCqTNiqbntn7WpnhHeLD7eGc4twaFFhz1XLcSqlKErjwfyioCWWgi2hIRXbA=s180,com.google.android.apps.photos.scanner,"PhotoScan by Google Photos","Photography",False
https://lh3.googleusercontent.com/Rilq4obCk7XIl2Pjb8XT-Ydh_aI3hBNeFwro9fFXrIAuC-zPxCZ4feE4rx5fZ3jHNLw=s180,com.niksoftware.snapseed,"Snapseed","Photography",False
https://lh3.googleusercontent.com/FeOjzBn9WBZIH8WN2hugWPcZd1bY-IA4qTZI5qwtoAMa5D-XF5kHE8a6nD2DgXonlLQ=s180,com.google.android.accessibility.soundamplifier,"Sound Amplifier","Communication",False
https://lh3.googleusercontent.com/2aJfB6trLglywvIh6MSN58qh-r2b-_2GoXk4dWL5fIZmMAWdTN3f98Ugpi6U_glIm0w=s180,com.google.android.apps.wallpaper,"Wallpapers","Personalization",False
https://lh3.googleusercontent.com/WmoV-m8b6x16sDRfzebu5b2vstcyBHRrpzCj6ODoh6hGuMa9Gg39EvnOk7z3qMa0_WM=s180,com.google.android.wearable.app,"Wear OS by Google Smartwatch (was Android Wear)","Communication",False
https://lh3.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180,com.google.android.youtube,"YouTube","Video Players & Editors",False
https://lh3.googleusercontent.com/S4wylkvt2jz16hnG9IG0pAZosbB82nWWy8P-rQkb54uH-SCVd5L2j7z7x1Vz5pZvIRc=s180,com.google.android.apps.youtube.kids,"YouTube Kids","Entertainment",False
https://lh3.googleusercontent.com/Q31Wh3SxoayYdc_MOxGuKTn-nzh5TwoJwh48svH8ZnB0HmoXwOR5SzgF-mqftIn3Clg=s180,com.google.android.apps.youtube.music,"YouTube Music - Stream Songs & Music Videos","Music & Audio",False
https://lh3.googleusercontent.com/-OeGNozxvw9RMFUP-9x_qscnCRsz6y4HI2b0JqzkNX7UNcZqR-zdHtg3Ng5zQHqRlw=s180,com.google.android.apps.youtube.creator,"YouTube Studio","Video Players & Editors",False
